start_date,end_date,num_docs,coherence,perplexity,diversity,stability,topics
2025-01-19,2025-01-26,8858,0.5158842015010272,-7.645345131075786,0.9,0.6672252661207014,"['0.020*""federal"" | 0.014*""agency"" | 0.012*""need"" | 0.011*""community"" | 0.011*""help""', '0.036*""donald"" | 0.034*""trump"" | 0.017*""president"" | 0.014*""american"" | 0.011*""work""', '0.035*""life"" | 0.022*""care"" | 0.018*""right"" | 0.018*""health"" | 0.016*""woman""', '0.046*""abortion"" | 0.020*""general"" | 0.018*""woman"" | 0.015*""project"" | 0.015*""inspector""', '0.046*""joe"" | 0.046*""biden"" | 0.025*""act"" | 0.019*""laken"" | 0.019*""riley""', '0.023*""honor"" | 0.023*""king"" | 0.020*""dr"" | 0.019*""today"" | 0.015*""legacy""', '0.035*""donald"" | 0.030*""trump"" | 0.029*""president"" | 0.019*""secretary"" | 0.018*""hegseth""', '0.013*""forest"" | 0.011*""school"" | 0.010*""district"" | 0.010*""thank"" | 0.009*""county""']"
2025-01-20,2025-01-27,8823,0.4733110563367392,-7.667112907359155,0.875,0.6814637688033791,"['0.022*""agency"" | 0.020*""federal"" | 0.013*""help"" | 0.011*""need"" | 0.010*""house""', '0.026*""donald"" | 0.025*""trump"" | 0.015*""american"" | 0.014*""president"" | 0.013*""work""', '0.023*""life"" | 0.017*""care"" | 0.015*""woman"" | 0.015*""right"" | 0.014*""health""', '0.015*""thank"" | 0.013*""community"" | 0.011*""c"" | 0.008*""project"" | 0.008*""washington""', '0.042*""joe"" | 0.042*""biden"" | 0.028*""act"" | 0.016*""laken"" | 0.016*""bill""', '0.027*""hegseth"" | 0.025*""pete"" | 0.020*""king"" | 0.018*""honor"" | 0.017*""defense""', '0.068*""donald"" | 0.058*""trump"" | 0.044*""president"" | 0.011*""house"" | 0.011*""pardon""', '0.026*""look"" | 0.026*""secretary"" | 0.024*""forward"" | 0.022*""work"" | 0.012*""congratulation""']"
2025-01-21,2025-01-28,8220,0.5221638234884456,-7.788733248501858,0.95,0.5551600271033054,"['0.015*""help"" | 0.015*""federal"" | 0.014*""tax"" | 0.011*""need"" | 0.010*""work""', '0.022*""act"" | 0.019*""life"" | 0.015*""remembrance"" | 0.013*""antisemitism"" | 0.013*""protect""', '0.019*""pardon"" | 0.017*""law"" | 0.015*""officer"" | 0.014*""police"" | 0.012*""enforcement""', '0.021*""woman"" | 0.019*""right"" | 0.014*""today"" | 0.014*""year"" | 0.012*""fight""', '0.023*""house"" | 0.020*""hegseth"" | 0.019*""pete"" | 0.018*""defense"" | 0.011*""release""', '0.057*""holocaust"" | 0.042*""million"" | 0.041*""day"" | 0.024*""honor"" | 0.023*""today""', '0.063*""donald"" | 0.058*""trump"" | 0.041*""president"" | 0.017*""america"" | 0.015*""american""', '0.029*""secretary"" | 0.025*""work"" | 0.023*""scott"" | 0.023*""bessent"" | 0.019*""look""']"
2025-01-22,2025-01-29,8326,0.48734731670080844,-7.804725241458672,0.875,0.42838472449138687,"['0.011*""help"" | 0.011*""need"" | 0.011*""service"" | 0.010*""federal"" | 0.009*""tax""', '0.052*""donald"" | 0.047*""trump"" | 0.020*""federal"" | 0.019*""president"" | 0.016*""freeze""', '0.012*""care"" | 0.010*""temporarily"" | 0.009*""senior"" | 0.008*""march"" | 0.008*""life""', '0.028*""million"" | 0.025*""day"" | 0.019*""today"" | 0.017*""remembrance"" | 0.017*""fight""', '0.038*""life"" | 0.033*""holocaust"" | 0.019*""child"" | 0.018*""protect"" | 0.011*""abortion""', '0.021*""education"" | 0.018*""research"" | 0.012*""transportation"" | 0.010*""b"" | 0.010*""f""', '0.020*""donald"" | 0.018*""president"" | 0.018*""trump"" | 0.014*""america"" | 0.011*""security""', '0.023*""energy"" | 0.020*""work"" | 0.013*""look"" | 0.012*""forward"" | 0.011*""great""']"
2025-01-23,2025-01-30,8331,0.4661235251593097,-7.79367776987541,0.9,0.5016298590951904,"['0.017*""agency"" | 0.013*""work"" | 0.011*""protection"" | 0.011*""need"" | 0.010*""environmental""', '0.041*""donald"" | 0.036*""trump"" | 0.016*""federal"" | 0.014*""law"" | 0.011*""president""', '0.038*""life"" | 0.014*""remembrance"" | 0.014*""right"" | 0.012*""stand"" | 0.011*""international""', '0.039*""year"" | 0.031*""new"" | 0.017*""celebrate"" | 0.016*""happy"" | 0.015*""great""', '0.027*""holocaust"" | 0.024*""year"" | 0.024*""million"" | 0.022*""day"" | 0.021*""today""', '0.026*""administrator"" | 0.022*""antisemitism"" | 0.020*""f"" | 0.012*""john"" | 0.010*""jersey""', '0.028*""donald"" | 0.027*""president"" | 0.027*""trump"" | 0.021*""america"" | 0.012*""american""', '0.014*""service"" | 0.012*""carolina"" | 0.012*""north"" | 0.010*""revenue"" | 0.009*""file""']"
2025-01-24,2025-01-31,8352,0.45079240630650147,-7.798018985130251,0.975,0.5758565341244983,"['0.018*""federal"" | 0.012*""community"" | 0.012*""work"" | 0.011*""help"" | 0.010*""need""', '0.047*""donald"" | 0.043*""trump"" | 0.019*""president"" | 0.012*""people"" | 0.009*""american""', '0.019*""life"" | 0.017*""school"" | 0.014*""student"" | 0.013*""child"" | 0.010*""education""', '0.031*""ronald"" | 0.016*""crash"" | 0.015*""reagan"" | 0.013*""night"" | 0.011*""worker""', '0.029*""year"" | 0.020*""happy"" | 0.019*""day"" | 0.018*""holocaust"" | 0.017*""new""', '0.024*""agency"" | 0.024*""environmental"" | 0.023*""protection"" | 0.014*""administrator"" | 0.013*""file""', '0.017*""work"" | 0.017*""look"" | 0.016*""secretary"" | 0.015*""america"" | 0.014*""forward""', '0.035*""family"" | 0.033*""responder"" | 0.025*""pray"" | 0.022*""love"" | 0.021*""airport""']"
2025-01-25,2025-02-01,8278,0.4629043433789958,-7.810465679089067,0.925,0.45660251510541794,"['0.012*""tariff"" | 0.011*""family"" | 0.011*""support"" | 0.011*""work"" | 0.010*""help""', '0.049*""donald"" | 0.045*""trump"" | 0.019*""president"" | 0.017*""federal"" | 0.011*""people""', '0.027*""health"" | 0.014*""rfk"" | 0.013*""jr"" | 0.012*""service"" | 0.009*""freeze""', '0.020*""community"" | 0.015*""canada"" | 0.013*""work"" | 0.012*""thank"" | 0.010*""honor""', '0.033*""year"" | 0.017*""new"" | 0.014*""joe"" | 0.014*""biden"" | 0.011*""happy""', '0.027*""airport"" | 0.025*""faa"" | 0.024*""musk"" | 0.019*""elon"" | 0.015*""aviation""', '0.015*""secretary"" | 0.015*""work"" | 0.013*""ronald"" | 0.010*""look"" | 0.010*""confirm""', '0.027*""family"" | 0.020*""crash"" | 0.018*""responder"" | 0.018*""tragedy"" | 0.015*""night""']"
2025-01-26,2025-02-02,8296,0.4666233676578414,-7.76775009734539,0.925,0.6119201898537343,"['0.015*""work"" | 0.011*""community"" | 0.010*""family"" | 0.010*""federal"" | 0.009*""service""', '0.055*""donald"" | 0.050*""trump"" | 0.020*""president"" | 0.011*""federal"" | 0.010*""american""', '0.015*""health"" | 0.010*""care"" | 0.010*""rfk"" | 0.010*""hire"" | 0.009*""expensive""', '0.053*""black"" | 0.046*""history"" | 0.032*""month"" | 0.029*""tariff"" | 0.029*""americans""', '0.037*""year"" | 0.026*""new"" | 0.019*""happy"" | 0.015*""celebrate"" | 0.011*""lunar""', '0.022*""holocaust"" | 0.019*""million"" | 0.019*""day"" | 0.016*""musk"" | 0.015*""cfpb""', '0.015*""look"" | 0.012*""america"" | 0.012*""work"" | 0.011*""forward"" | 0.011*""secretary""', '0.027*""family"" | 0.019*""responder"" | 0.019*""crash"" | 0.018*""hostage"" | 0.017*""love""']"
2025-01-27,2025-02-03,8307,0.45239085785266353,-7.7762757838787895,0.95,0.5578027518225834,"['0.012*""work"" | 0.012*""community"" | 0.012*""need"" | 0.010*""help"" | 0.010*""support""', '0.049*""donald"" | 0.044*""trump"" | 0.017*""president"" | 0.012*""people"" | 0.011*""federal""', '0.017*""service"" | 0.016*""crash"" | 0.015*""love"" | 0.010*""revenue"" | 0.010*""internal""', '0.060*""tariff"" | 0.029*""canada"" | 0.027*""musk"" | 0.026*""mexico"" | 0.022*""trade""', '0.033*""year"" | 0.025*""new"" | 0.018*""happy"" | 0.017*""celebrate"" | 0.010*""community""', '0.027*""black"" | 0.025*""history"" | 0.022*""day"" | 0.018*""honor"" | 0.015*""month""', '0.012*""work"" | 0.011*""look"" | 0.011*""great"" | 0.011*""thank"" | 0.010*""secretary""', '0.027*""responder"" | 0.023*""ronald"" | 0.021*""family"" | 0.019*""night"" | 0.017*""tragedy""']"
2025-01-28,2025-02-04,8452,0.4374982561191595,-7.80000255151415,0.95,0.6522204542369665,"['0.012*""community"" | 0.011*""federal"" | 0.011*""help"" | 0.010*""work"" | 0.009*""support""', '0.050*""donald"" | 0.046*""trump"" | 0.018*""president"" | 0.011*""federal"" | 0.010*""people""', '0.031*""musk"" | 0.028*""usaid"" | 0.021*""elon"" | 0.018*""black"" | 0.016*""history""', '0.050*""tariff"" | 0.028*""canada"" | 0.022*""mexico"" | 0.014*""trade"" | 0.014*""good""', '0.027*""year"" | 0.018*""new"" | 0.014*""pray"" | 0.011*""airport"" | 0.010*""celebrate""', '0.012*""e"" | 0.010*""honor"" | 0.009*""east"" | 0.008*""agency"" | 0.008*""protection""', '0.029*""energy"" | 0.019*""america"" | 0.016*""secretary"" | 0.015*""work"" | 0.014*""joe""', '0.025*""family"" | 0.018*""crash"" | 0.017*""responder"" | 0.015*""ronald"" | 0.014*""love""']"
2025-01-29,2025-02-05,8454,0.501095816064475,-7.804188793569803,1.0,0.6095853021289597,"['0.012*""act"" | 0.012*""federal"" | 0.011*""bill"" | 0.010*""house"" | 0.010*""introduce""', '0.047*""donald"" | 0.043*""trump"" | 0.020*""president"" | 0.012*""american"" | 0.009*""america""', '0.026*""musk"" | 0.022*""elon"" | 0.016*""usaid"" | 0.015*""access"" | 0.013*""care""', '0.023*""tariff"" | 0.016*""community"" | 0.015*""work"" | 0.013*""great"" | 0.012*""meet""', '0.028*""year"" | 0.018*""new"" | 0.013*""celebrate"" | 0.013*""honor"" | 0.012*""happy""', '0.018*""secretary"" | 0.018*""energy"" | 0.018*""black"" | 0.017*""history"" | 0.015*""forward""', '0.023*""family"" | 0.016*""night"" | 0.015*""love"" | 0.015*""responder"" | 0.015*""crash""', '0.016*""takeover"" | 0.012*""revenue"" | 0.012*""service"" | 0.012*""internal"" | 0.011*""file""']"
2025-01-30,2025-02-06,8702,0.5407155277582496,-7.789927482139544,0.975,0.6123549863595645,"['0.015*""federal"" | 0.011*""act"" | 0.010*""family"" | 0.009*""bill"" | 0.009*""need""', '0.048*""donald"" | 0.044*""trump"" | 0.024*""president"" | 0.011*""american"" | 0.010*""america""', '0.038*""musk"" | 0.029*""elon"" | 0.018*""usaid"" | 0.018*""government"" | 0.011*""access""', '0.020*""work"" | 0.019*""community"" | 0.015*""great"" | 0.015*""meet"" | 0.015*""discuss""', '0.066*""woman"" | 0.051*""sport"" | 0.029*""girl"" | 0.014*""energy"" | 0.014*""day""', '0.026*""black"" | 0.024*""history"" | 0.017*""month"" | 0.015*""honor"" | 0.012*""town""', '0.019*""family"" | 0.013*""crash"" | 0.012*""night"" | 0.012*""responder"" | 0.011*""love""', '0.017*""e"" | 0.015*""f"" | 0.014*""hostage"" | 0.014*""b"" | 0.013*""home""']"
2025-01-31,2025-02-07,8858,0.5020603257122069,-7.7890036658130315,0.95,0.5320798063364459,"['0.015*""family"" | 0.014*""tariff"" | 0.013*""cost"" | 0.013*""tax"" | 0.013*""business""', '0.038*""donald"" | 0.035*""trump"" | 0.019*""president"" | 0.011*""federal"" | 0.010*""american""', '0.043*""health"" | 0.028*""care"" | 0.014*""veteran"" | 0.010*""center"" | 0.010*""access""', '0.054*""musk"" | 0.040*""elon"" | 0.021*""access"" | 0.018*""billionaire"" | 0.015*""government""', '0.020*""house"" | 0.013*""press"" | 0.011*""release"" | 0.011*""federal"" | 0.010*""medium""', '0.023*""black"" | 0.020*""history"" | 0.019*""honor"" | 0.018*""ronald"" | 0.015*""celebrate""', '0.038*""fentanyl"" | 0.023*""woman"" | 0.019*""act"" | 0.016*""sport"" | 0.015*""halt""', '0.020*""work"" | 0.014*""meet"" | 0.013*""energy"" | 0.013*""great"" | 0.013*""forward""']"
2025-02-01,2025-02-08,9230,0.49906541016356915,-7.751351802445022,0.875,0.4988068363947333,"['0.029*""musk"" | 0.026*""donald"" | 0.023*""trump"" | 0.021*""elon"" | 0.017*""federal""', '0.025*""donald"" | 0.023*""trump"" | 0.013*""president"" | 0.009*""health"" | 0.009*""family""', '0.050*""energy"" | 0.028*""american"" | 0.017*""production"" | 0.013*""protect"" | 0.010*""house""', '0.019*""work"" | 0.013*""great"" | 0.012*""community"" | 0.012*""discuss"" | 0.011*""support""', '0.037*""woman"" | 0.026*""house"" | 0.023*""sport"" | 0.015*""bill"" | 0.014*""act""', '0.025*""black"" | 0.020*""history"" | 0.017*""honor"" | 0.016*""student"" | 0.015*""month""', '0.033*""fentanyl"" | 0.019*""president"" | 0.017*""border"" | 0.014*""halt"" | 0.014*""donald""', '0.017*""israel"" | 0.014*""join"" | 0.013*""hall"" | 0.012*""pm"" | 0.012*""town""']"
2025-02-02,2025-02-09,9045,0.4924191216625615,-7.781495299569819,0.875,0.6537033068268602,"['0.031*""musk"" | 0.022*""elon"" | 0.019*""donald"" | 0.019*""federal"" | 0.016*""trump""', '0.014*""american"" | 0.013*""work"" | 0.012*""energy"" | 0.010*""health"" | 0.009*""care""', '0.029*""usaid"" | 0.014*""fund"" | 0.011*""aid"" | 0.008*""tune"" | 0.008*""foreign""', '0.060*""donald"" | 0.055*""trump"" | 0.028*""president"" | 0.013*""fight"" | 0.009*""stand""', '0.027*""fentanyl"" | 0.027*""woman"" | 0.020*""act"" | 0.017*""sport"" | 0.016*""house""', '0.020*""black"" | 0.016*""history"" | 0.015*""school"" | 0.014*""honor"" | 0.011*""student""', '0.019*""border"" | 0.016*""president"" | 0.016*""donald"" | 0.015*""trump"" | 0.012*""joe""', '0.017*""join"" | 0.015*""office"" | 0.011*""hear"" | 0.011*""th"" | 0.011*""service""']"
2025-02-03,2025-02-10,9028,0.5083072131638411,-7.774560532724926,0.875,0.6968849044643717,"['0.030*""musk"" | 0.021*""donald"" | 0.020*""elon"" | 0.018*""trump"" | 0.017*""federal""', '0.014*""work"" | 0.013*""energy"" | 0.012*""american"" | 0.008*""need"" | 0.008*""health""', '0.015*""donald"" | 0.014*""trump"" | 0.012*""usaid"" | 0.011*""health"" | 0.011*""funding""', '0.013*""right"" | 0.012*""fight"" | 0.010*""veteran"" | 0.009*""honor"" | 0.008*""ronald""', '0.028*""woman"" | 0.028*""act"" | 0.028*""fentanyl"" | 0.019*""bill"" | 0.018*""sport""', '0.016*""community"" | 0.013*""great"" | 0.012*""black"" | 0.012*""thank"" | 0.011*""school""', '0.052*""donald"" | 0.049*""trump"" | 0.039*""president"" | 0.012*""joe"" | 0.012*""biden""', '0.021*""join"" | 0.016*""tune"" | 0.016*""town"" | 0.016*""hall"" | 0.014*""bowl""']"
2025-02-04,2025-02-11,8691,0.5032450424343863,-7.8203227417403935,0.85,0.5816042406188597,"['0.026*""musk"" | 0.020*""elon"" | 0.018*""federal"" | 0.014*""government"" | 0.011*""agency""', '0.015*""donald"" | 0.015*""trump"" | 0.013*""american"" | 0.012*""president"" | 0.011*""america""', '0.028*""health"" | 0.018*""research"" | 0.017*""funding"" | 0.010*""fund"" | 0.010*""cancer""', '0.033*""donald"" | 0.032*""woman"" | 0.030*""trump"" | 0.023*""cfpb"" | 0.021*""sport""', '0.043*""act"" | 0.031*""fentanyl"" | 0.028*""bill"" | 0.021*""house"" | 0.019*""pass""', '0.018*""community"" | 0.013*""work"" | 0.013*""honor"" | 0.011*""meet"" | 0.011*""great""', '0.039*""donald"" | 0.036*""trump"" | 0.017*""president"" | 0.009*""house"" | 0.008*""senate""', '0.018*""join"" | 0.017*""town"" | 0.016*""hall"" | 0.014*""e"" | 0.013*""hear""']"
2025-02-05,2025-02-12,8595,0.4810642190817649,-7.834491433509353,0.85,0.7251878275700866,"['0.029*""musk"" | 0.022*""federal"" | 0.021*""elon"" | 0.017*""government"" | 0.012*""agency""', '0.024*""donald"" | 0.022*""trump"" | 0.011*""president"" | 0.011*""work"" | 0.010*""american""', '0.014*""usaid"" | 0.014*""research"" | 0.014*""cfpb"" | 0.013*""business"" | 0.012*""consumer""', '0.031*""woman"" | 0.019*""president"" | 0.016*""marc"" | 0.015*""sport"" | 0.013*""day""', '0.028*""energy"" | 0.027*""house"" | 0.021*""act"" | 0.019*""bill"" | 0.015*""american""', '0.017*""community"" | 0.013*""great"" | 0.012*""work"" | 0.011*""discuss"" | 0.010*""meet""', '0.035*""donald"" | 0.031*""trump"" | 0.015*""president"" | 0.009*""joe"" | 0.009*""biden""', '0.029*""town"" | 0.028*""hall"" | 0.024*""join"" | 0.022*""pm"" | 0.018*""live""']"
2025-02-06,2025-02-13,8384,0.490653480101902,-7.882017081679223,1.0,0.6114400856301226,"['0.023*""musk"" | 0.018*""elon"" | 0.017*""government"" | 0.011*""federal"" | 0.011*""tax""', '0.016*""work"" | 0.014*""community"" | 0.012*""health"" | 0.010*""family"" | 0.010*""support""', '0.016*""senate"" | 0.013*""director"" | 0.013*""national"" | 0.012*""floor"" | 0.011*""intelligence""', '0.018*""woman"" | 0.013*""honor"" | 0.010*""today"" | 0.009*""great"" | 0.009*""happy""', '0.032*""joe"" | 0.032*""biden"" | 0.028*""act"" | 0.020*""house"" | 0.019*""rule""', '0.021*""student"" | 0.019*""education"" | 0.016*""school"" | 0.013*""black"" | 0.010*""c""', '0.069*""donald"" | 0.063*""trump"" | 0.030*""president"" | 0.012*""administration"" | 0.008*""promise""', '0.021*""join"" | 0.018*""town"" | 0.017*""hall"" | 0.011*""tune"" | 0.011*""office""']"
2025-02-07,2025-02-14,8441,0.46428032877976816,-7.885614326157447,0.925,0.487316972964394,"['0.015*""tax"" | 0.015*""house"" | 0.011*""cut"" | 0.011*""senate"" | 0.011*""republicans""', '0.022*""donald"" | 0.021*""trump"" | 0.013*""president"" | 0.013*""health"" | 0.013*""america""', '0.019*""musk"" | 0.018*""elon"" | 0.016*""waste"" | 0.016*""government"" | 0.012*""taxpayer""', '0.048*""donald"" | 0.044*""trump"" | 0.015*""president"" | 0.013*""education"" | 0.011*""school""', '0.029*""biden"" | 0.029*""joe"" | 0.025*""energy"" | 0.015*""american"" | 0.011*""federal""', '0.013*""black"" | 0.011*""history"" | 0.011*""student"" | 0.010*""year"" | 0.010*""honor""', '0.016*""join"" | 0.015*""great"" | 0.013*""community"" | 0.012*""discuss"" | 0.012*""work""', '0.027*""f"" | 0.016*""chinese"" | 0.014*""john"" | 0.013*""e"" | 0.012*""c""']"
2025-02-08,2025-02-15,8275,0.479809507497744,-7.918458545568882,0.9,0.5929218414177759,"['0.018*""act"" | 0.016*""health"" | 0.012*""bill"" | 0.011*""access"" | 0.011*""national""', '0.036*""donald"" | 0.034*""trump"" | 0.022*""president"" | 0.012*""america"" | 0.012*""american""', '0.052*""valentine"" | 0.048*""day"" | 0.029*""veteran"" | 0.025*""happy"" | 0.016*""love""', '0.022*""musk"" | 0.021*""donald"" | 0.018*""elon"" | 0.018*""cut"" | 0.017*""trump""', '0.035*""energy"" | 0.022*""joe"" | 0.022*""biden"" | 0.011*""american"" | 0.009*""dominance""', '0.024*""school"" | 0.018*""student"" | 0.013*""education"" | 0.010*""community"" | 0.010*""year""', '0.016*""community"" | 0.015*""great"" | 0.014*""work"" | 0.013*""discuss"" | 0.012*""meet""', '0.022*""town"" | 0.020*""hall"" | 0.020*""join"" | 0.015*""f"" | 0.013*""jr""']"
2025-02-09,2025-02-16,8200,0.4662451320888439,-7.936580585373189,0.925,0.6723825940412744,"['0.011*""school"" | 0.011*""work"" | 0.010*""act"" | 0.010*""community"" | 0.010*""great""', '0.031*""donald"" | 0.029*""trump"" | 0.020*""president"" | 0.014*""american"" | 0.011*""america""', '0.022*""cut"" | 0.020*""tax"" | 0.018*""veteran"" | 0.018*""care"" | 0.016*""health""', '0.036*""donald"" | 0.033*""trump"" | 0.026*""federal"" | 0.018*""musk"" | 0.017*""government""', '0.019*""joe"" | 0.019*""biden"" | 0.015*""energy"" | 0.008*""spending"" | 0.008*""american""', '0.027*""day"" | 0.020*""valentine"" | 0.015*""happy"" | 0.012*""celebrate"" | 0.011*""today""', '0.016*""office"" | 0.015*""hall"" | 0.014*""town"" | 0.013*""join"" | 0.011*""week""', '0.018*""sagui"" | 0.009*""democracy"" | 0.009*""center"" | 0.009*""chen"" | 0.009*""dekel""']"
2025-02-10,2025-02-17,8083,0.4217463377225639,-7.987289489479733,1.0,0.5735650666050667,"['0.014*""act"" | 0.013*""security"" | 0.010*""america"" | 0.010*""proud"" | 0.010*""national""', '0.037*""donald"" | 0.033*""trump"" | 0.016*""president"" | 0.012*""american"" | 0.011*""people""', '0.014*""child"" | 0.010*""social"" | 0.009*""hard"" | 0.009*""stay"" | 0.009*""deserve""', '0.025*""valentine"" | 0.024*""day"" | 0.023*""veteran"" | 0.015*""happy"" | 0.014*""musk""', '0.024*""biden"" | 0.024*""joe"" | 0.020*""doge"" | 0.016*""waste"" | 0.016*""government""', '0.029*""school"" | 0.019*""education"" | 0.013*""college"" | 0.012*""need"" | 0.012*""student""', '0.018*""work"" | 0.015*""great"" | 0.015*""community"" | 0.012*""discuss"" | 0.011*""year""', '0.031*""hall"" | 0.029*""town"" | 0.021*""february"" | 0.018*""pm"" | 0.017*""office""']"
2025-02-11,2025-02-18,7715,0.43118605425335743,-7.845533790259283,0.95,0.5145402851620946,"['0.013*""act"" | 0.011*""security"" | 0.010*""national"" | 0.010*""federal"" | 0.009*""business""', '0.035*""donald"" | 0.032*""trump"" | 0.012*""president"" | 0.011*""cut"" | 0.010*""health""', '0.041*""veteran"" | 0.020*""service"" | 0.018*""va"" | 0.011*""revenue"" | 0.010*""internal""', '0.032*""president"" | 0.025*""day"" | 0.018*""happy"" | 0.017*""honor"" | 0.016*""today""', '0.017*""joe"" | 0.017*""biden"" | 0.015*""waste"" | 0.014*""doge"" | 0.013*""vladimir""', '0.020*""valentine"" | 0.020*""school"" | 0.018*""day"" | 0.015*""student"" | 0.015*""community""', '0.010*""home"" | 0.010*""join"" | 0.010*""town"" | 0.010*""hall"" | 0.010*""secretary""', '0.021*""f"" | 0.015*""e"" | 0.014*""b"" | 0.011*""mike"" | 0.011*""johnson""']"
2025-02-12,2025-02-19,7301,0.41876542224419755,-7.876551909031929,0.95,0.554294105137504,"['0.016*""federal"" | 0.014*""act"" | 0.013*""security"" | 0.009*""business"" | 0.009*""need""', '0.042*""donald"" | 0.038*""trump"" | 0.016*""president"" | 0.012*""cut"" | 0.009*""american""', '0.022*""musk"" | 0.019*""elon"" | 0.017*""government"" | 0.017*""doge"" | 0.014*""health""', '0.024*""day"" | 0.019*""president"" | 0.018*""community"" | 0.014*""today"" | 0.013*""happy""', '0.021*""joe"" | 0.021*""biden"" | 0.020*""energy"" | 0.010*""year"" | 0.008*""new""', '0.010*""secretary"" | 0.009*""black"" | 0.008*""history"" | 0.008*""c"" | 0.007*""farmer""', '0.014*""hall"" | 0.013*""town"" | 0.012*""join"" | 0.008*""live"" | 0.007*""pm""', '0.022*""hostage"" | 0.019*""hamas"" | 0.015*""home"" | 0.012*""day"" | 0.010*""service""']"
